x,112,116,120,124,128,132,APAR_111.1,APAR_112.2,APAR_113.3,APAR_114.4,APAR_115.5,APAR_116.6,APAR_117.7,APAR_118.8,APAR_119.9,APAR_120.10,APAR_121.11,APAR_122.12,APAR_123.13,APAR_124.14,APAR_125.15,APAR_126.16,APAR_127.17,APAR_128.18,APAR_129.19,FIF_104.4,FIF_105.5,FIF_106.6,APAR_19.19,APAR_20.20
2019-01-10--12:52:48,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.4,86.2,45.2,46.1,46.0,61.1,46.0,47.8,38.3,49.9,41.8,56.0,62.3,40.0,59.8,68.1,27.000000,36.000000,28.000000,40.6,61.1
2019-01-10--12:56:24,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.4,86.2,45.2,46.1,46.0,61.1,46.0,47.8,38.3,49.9,41.8,56.0,62.3,40.0,59.8,68.1,27.000000,36.000000,28.000000,40.6,61.1
2019-01-10--13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,42.8,43.9,39.3,60.4,86.2,45.2,46.1,46.0,61.1,46.0,47.8,38.3,49.9,41.8,56.0,62.3,40.0,59.8,68.1,27.000000,36.000000,28.000000,40.6,61.1
2019-01-10--13:03:36,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.3,45.9,47.6,38.3,49.9,41.8,56.1,62.4,40.0,59.8,68.1,27.000000,35.000000,28.000000,41.4,61.4
2019-01-10--13:07:12,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.3,45.9,47.6,38.3,49.9,41.8,56.1,62.4,40.0,59.8,68.1,27.000000,35.000000,28.000000,41.4,61.4
2019-01-10--13:10:48,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.3,45.9,47.6,38.3,49.9,41.8,56.1,62.4,40.0,59.8,68.1,27.000000,35.000000,28.000000,41.4,61.4
2019-01-10--13:14:24,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.3,45.9,47.6,38.3,49.9,41.8,56.1,62.4,40.0,59.8,68.1,27.000000,35.000000,28.000000,41.4,61.4
2019-01-10--13:18:00,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.5,45.9,47.6,38.3,49.9,41.8,56.1,62.6,39.9,59.7,68.2,26.000000,35.000000,27.000000,42.1,61.7
2019-01-10--13:21:36,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.5,45.9,47.6,38.3,49.9,41.8,56.1,62.6,39.9,59.7,68.2,26.000000,35.000000,27.000000,42.1,61.7
2019-01-10--13:25:12,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.5,45.9,47.6,38.3,49.9,41.8,56.1,62.6,39.9,59.7,68.2,26.000000,35.000000,27.000000,42.1,61.7
2019-01-10--13:28:48,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.8,39.3,60.5,86.3,45.1,46.1,46.1,61.5,45.9,47.6,38.3,49.9,41.8,56.1,62.6,39.9,59.7,68.2,26.000000,35.000000,27.000000,42.1,61.7
2019-01-10--13:32:24,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.7,39.3,60.5,86.4,45.1,46.1,46.2,61.6,45.8,47.5,38.3,50.0,41.7,56.2,62.8,39.9,59.6,68.2,24.000000,35.000000,27.000000,42.7,61.9
2019-01-10--13:36:00,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.7,39.3,60.5,86.4,45.1,46.1,46.2,61.6,45.8,47.5,38.3,50.0,41.7,56.2,62.8,39.9,59.6,68.2,24.000000,35.000000,27.000000,42.7,61.9
2019-01-10--13:39:36,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.7,39.3,60.5,86.4,45.1,46.1,46.2,61.6,45.8,47.5,38.3,50.0,41.7,56.2,62.8,39.9,59.6,68.2,24.000000,35.000000,27.000000,42.7,61.9
2019-01-10--13:43:12,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.7,39.3,60.5,86.4,45.1,46.1,46.2,61.6,45.8,47.5,38.3,50.0,41.7,56.2,62.8,39.9,59.6,68.2,24.000000,35.000000,27.000000,42.7,61.9
2019-01-10--13:46:48,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.6,39.3,60.6,86.5,45.0,46.0,46.2,61.8,45.7,47.7,38.2,50.0,41.7,56.2,62.9,39.9,59.6,68.3,24.000000,34.000000,26.000000,43.4,62.2
2019-01-10--13:50:24,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.6,39.3,60.6,86.5,45.0,46.0,46.2,61.8,45.7,47.7,38.2,50.0,41.7,56.2,62.9,39.9,59.6,68.3,24.000000,34.000000,26.000000,43.4,62.2
2019-01-10--13:54:00,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.6,39.3,60.6,86.5,45.0,46.0,46.2,61.8,45.7,47.7,38.2,50.0,41.7,56.2,62.9,39.9,59.6,68.3,24.000000,34.000000,26.000000,43.4,62.2
2019-01-10--13:57:36,NaN,NaN,NaN,NaN,NaN,NaN,42.7,43.6,39.3,60.6,86.5,45.0,46.0,46.2,61.8,45.7,47.7,38.2,50.0,41.7,56.2,62.9,39.9,59.6,68.3,24.000000,34.000000,26.000000,43.4,62.2
2019-01-10--14:01:12,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.6,39.2,60.6,86.5,45.0,46.0,46.2,61.9,45.5,47.5,38.2,50.0,41.6,56.2,63.1,39.9,59.5,68.3,23.000000,34.000000,26.000000,43.9,62.5
2019-01-10--14:04:48,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.6,39.2,60.6,86.5,45.0,46.0,46.2,61.9,45.5,47.5,38.2,50.0,41.6,56.2,63.1,39.9,59.5,68.3,23.000000,34.000000,26.000000,43.9,62.5
2019-01-10--14:08:24,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.6,39.2,60.6,86.5,45.0,46.0,46.2,61.9,45.5,47.5,38.2,50.0,41.6,56.2,63.1,39.9,59.5,68.3,23.000000,34.000000,26.000000,43.9,62.5
2019-01-10--14:12:00,NaN,NaN,NaN,NaN,NaN,NaN,42.6,43.6,39.2,60.6,86.5,45.0,46.0,46.2,61.9,45.5,47.5,38.2,50.0,41.6,56.2,63.1,39.9,59.5,68.3,23.000000,34.000000,26.000000,43.9,62.5
2019-01-10--14:15:36,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.4,39.2,60.6,86.6,45.0,46.0,46.2,62.0,45.3,47.2,38.2,50.0,41.6,56.2,63.2,39.9,59.5,68.4,23.000000,34.000000,25.000000,43.9,62.5
2019-01-10--14:19:12,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.4,39.2,60.6,86.6,45.0,46.0,46.2,62.0,45.3,47.2,38.2,50.0,41.6,56.2,63.2,39.9,59.5,68.4,23.000000,34.000000,25.000000,44.4,62.8
2019-01-10--14:22:48,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.4,39.2,60.6,86.6,45.0,46.0,46.2,62.0,45.3,47.2,38.2,50.0,41.6,56.2,63.2,39.9,59.5,68.4,23.000000,34.000000,25.000000,44.4,62.8
2019-01-10--14:26:24,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.4,39.2,60.6,86.6,45.0,46.0,46.2,62.0,45.3,47.2,38.2,50.0,41.6,56.2,63.2,39.9,59.5,68.4,23.000000,34.000000,25.000000,44.4,62.8
2019-01-10--14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,42.5,43.4,39.2,60.6,86.6,45.0,46.0,46.2,62.0,45.3,47.2,38.2,50.0,41.6,56.2,63.2,39.9,59.5,68.4,23.000000,34.000000,25.000000,44.4,62.8
2019-01-10--14:33:36,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.3,39.1,60.6,86.6,44.9,45.9,46.3,62.1,45.1,47.1,38.2,50.0,41.5,56.2,63.3,39.9,59.4,68.4,22.000000,33.000000,25.000000,44.8,63.1
2019-01-10--14:37:12,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.3,39.1,60.6,86.6,44.9,45.9,46.3,62.1,45.1,47.1,38.2,50.0,41.5,56.2,63.3,39.9,59.4,68.4,22.000000,33.000000,25.000000,44.8,63.1
2019-01-10--14:40:48,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.3,39.1,60.6,86.6,44.9,45.9,46.3,62.1,45.1,47.1,38.2,50.0,41.5,56.2,63.3,39.9,59.4,68.4,22.000000,33.000000,25.000000,44.8,63.1
2019-01-10--14:44:24,NaN,NaN,NaN,NaN,NaN,NaN,42.4,43.3,39.1,60.6,86.6,44.9,45.9,46.3,62.1,45.1,47.1,38.2,50.0,41.5,56.2,63.3,39.9,59.4,68.4,22.000000,33.000000,25.000000,44.8,63.1
2019-01-10--14:48:00,NaN,NaN,NaN,NaN,NaN,NaN,42.3,43.2,39.1,60.7,86.6,44.9,45.9,46.3,62.2,45.0,47.0,38.2,50.0,41.5,56.1,63.4,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.3,63.4
2019-01-10--14:51:36,NaN,NaN,NaN,NaN,NaN,NaN,42.3,43.2,39.1,60.7,86.6,44.9,45.9,46.3,62.2,45.0,47.0,38.2,50.0,41.5,56.1,63.4,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.3,63.4
2019-01-10--14:55:12,NaN,NaN,NaN,NaN,NaN,NaN,42.3,43.2,39.1,60.7,86.6,44.9,45.9,46.3,62.2,45.0,47.0,38.2,50.0,41.5,56.1,63.4,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.3,63.4
2019-01-10--14:58:48,NaN,NaN,NaN,NaN,NaN,NaN,42.3,43.2,39.1,60.7,86.6,44.9,45.9,46.3,62.2,45.0,47.0,38.2,50.0,41.5,56.1,63.4,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.3,63.4
2019-01-10--15:02:24,NaN,NaN,NaN,NaN,NaN,NaN,42.1,43.0,39.0,60.7,86.7,44.8,45.8,46.3,62.3,44.8,46.7,38.1,50.0,41.5,56.1,63.5,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.4,63.7
2019-01-10--15:06:00,NaN,NaN,NaN,NaN,NaN,NaN,42.1,43.0,39.0,60.7,86.7,44.8,45.8,46.3,62.3,44.8,46.7,38.1,50.0,41.5,56.1,63.5,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.4,63.7
2019-01-10--15:09:36,NaN,NaN,NaN,NaN,NaN,NaN,42.1,43.0,39.0,60.7,86.7,44.8,45.8,46.3,62.3,44.8,46.7,38.1,50.0,41.5,56.1,63.5,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.4,63.7
2019-01-10--15:13:12,NaN,NaN,NaN,NaN,NaN,NaN,42.1,43.0,39.0,60.7,86.7,44.8,45.8,46.3,62.3,44.8,46.7,38.1,50.0,41.5,56.1,63.5,39.9,59.4,68.5,22.000000,33.000000,25.000000,45.4,63.7
2019-01-10--15:16:48,NaN,NaN,NaN,NaN,NaN,NaN,42.0,42.9,38.9,60.7,86.7,44.8,45.8,46.3,62.4,44.7,46.5,38.1,50.1,41.4,56.0,63.6,39.9,59.4,68.6,22.000000,33.000000,25.000000,45.4,64.0
2019-01-10--15:20:24,NaN,NaN,NaN,NaN,NaN,NaN,42.0,42.9,38.9,60.7,86.7,44.8,45.8,46.3,62.4,44.7,46.5,38.1,50.1,41.4,56.0,63.6,39.9,59.4,68.6,22.000000,33.000000,25.000000,45.4,64.0
2019-01-10--15:24:00,NaN,NaN,NaN,NaN,NaN,NaN,42.0,42.9,38.9,60.7,86.7,44.8,45.8,46.3,62.4,44.7,46.5,38.1,50.1,41.4,56.0,63.6,39.9,59.4,68.6,22.000000,33.000000,25.000000,45.4,64.0
2019-01-10--15:27:36,NaN,NaN,NaN,NaN,NaN,NaN,42.0,42.9,38.9,60.7,86.7,44.8,45.8,46.3,62.4,44.7,46.5,38.1,50.1,41.4,56.0,63.6,39.9,59.4,68.6,22.000000,33.000000,25.000000,45.4,64.0
2019-01-10--15:31:12,NaN,NaN,NaN,NaN,NaN,NaN,41.9,42.8,38.8,60.7,86.7,44.8,45.7,46.3,62.5,44.5,46.4,38.1,50.1,41.4,56.0,63.6,39.9,59.3,68.6,22.000000,32.000000,25.000000,45.6,64.3
2019-01-10--15:34:48,NaN,NaN,NaN,NaN,NaN,NaN,41.9,42.8,38.8,60.7,86.7,44.8,45.7,46.3,62.5,44.5,46.4,38.1,50.1,41.4,56.0,63.6,39.9,59.3,68.6,22.000000,32.000000,25.000000,45.6,64.3
2019-01-10--15:38:24,NaN,NaN,NaN,NaN,NaN,NaN,41.9,42.8,38.8,60.7,86.7,44.8,45.7,46.3,62.5,44.5,46.4,38.1,50.1,41.4,56.0,63.6,39.9,59.3,68.6,22.000000,32.000000,25.000000,45.6,64.3
2019-01-10--15:42:00,NaN,NaN,NaN,NaN,NaN,NaN,41.9,42.8,38.8,60.7,86.7,44.8,45.7,46.3,62.5,44.5,46.4,38.1,50.1,41.4,56.0,63.6,39.9,59.3,68.6,22.000000,32.000000,25.000000,45.6,64.3
2019-01-10--15:45:36,NaN,NaN,NaN,NaN,NaN,NaN,41.8,42.7,38.7,60.7,86.8,44.7,45.7,46.3,62.5,44.4,46.3,38.1,50.1,41.4,55.9,63.7,39.9,59.3,68.6,22.000000,32.000000,24.000000,45.6,64.3
2019-01-10--15:49:12,NaN,NaN,NaN,NaN,NaN,NaN,41.8,42.7,38.7,60.7,86.8,44.7,45.7,46.3,62.5,44.4,46.3,38.1,50.1,41.4,55.9,63.7,39.9,59.3,68.6,22.000000,32.000000,24.000000,45.7,64.6
2019-01-10--15:52:48,NaN,NaN,NaN,NaN,NaN,NaN,41.8,42.7,38.7,60.7,86.8,44.7,45.7,46.3,62.5,44.4,46.3,38.1,50.1,41.4,55.9,63.7,39.9,59.3,68.6,22.000000,32.000000,24.000000,45.7,64.6
2019-01-10--15:56:24,NaN,NaN,NaN,NaN,NaN,NaN,41.8,42.7,38.7,60.7,86.8,44.7,45.7,46.3,62.5,44.4,46.3,38.1,50.1,41.4,55.9,63.7,39.9,59.3,68.6,22.000000,32.000000,24.000000,45.7,64.6
2019-01-10--16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,41.8,42.7,38.7,60.7,86.8,44.7,45.7,46.3,62.5,44.4,46.3,38.1,50.1,41.4,55.9,63.7,39.9,59.3,68.6,22.000000,32.000000,24.000000,45.7,64.6
2019-01-10--16:03:36,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.7,60.7,86.8,44.7,45.6,46.3,62.6,44.3,46.1,38.1,50.1,41.4,55.9,63.8,39.9,59.3,68.7,22.000000,33.000000,24.000000,45.9,64.9
2019-01-10--16:07:12,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.7,60.7,86.8,44.7,45.6,46.3,62.6,44.3,46.1,38.1,50.1,41.4,55.9,63.8,39.9,59.3,68.7,22.000000,33.000000,24.000000,45.9,64.9
2019-01-10--16:10:48,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.7,60.7,86.8,44.7,45.6,46.3,62.6,44.3,46.1,38.1,50.1,41.4,55.9,63.8,39.9,59.3,68.7,22.000000,33.000000,24.000000,45.9,64.9
2019-01-10--16:14:24,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.7,60.7,86.8,44.7,45.6,46.3,62.6,44.3,46.1,38.1,50.1,41.4,55.9,63.8,39.9,59.3,68.7,22.000000,33.000000,24.000000,45.9,64.9
2019-01-10--16:18:00,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.6,60.7,86.8,44.6,45.6,46.3,62.7,44.1,46.0,38.1,50.1,41.4,55.8,63.8,39.8,59.3,68.7,22.000000,32.000000,24.000000,46.2,65.2
2019-01-10--16:21:36,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.6,60.7,86.8,44.6,45.6,46.3,62.7,44.1,46.0,38.1,50.1,41.4,55.8,63.8,39.8,59.3,68.7,22.000000,32.000000,24.000000,46.2,65.2
2019-01-10--16:25:12,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.6,60.7,86.8,44.6,45.6,46.3,62.7,44.1,46.0,38.1,50.1,41.4,55.8,63.8,39.8,59.3,68.7,22.000000,32.000000,24.000000,46.2,65.2
2019-01-10--16:28:48,NaN,NaN,NaN,NaN,NaN,NaN,41.7,42.5,38.6,60.7,86.8,44.6,45.6,46.3,62.7,44.1,46.0,38.1,50.1,41.4,55.8,63.8,39.8,59.3,68.7,22.000000,32.000000,24.000000,46.2,65.2
2019-01-10--16:32:24,NaN,NaN,NaN,NaN,NaN,NaN,41.6,42.4,38.5,60.7,86.9,44.6,45.5,46.3,62.8,44.0,45.9,38.1,50.1,41.4,55.7,63.8,39.8,59.3,68.8,22.000000,32.000000,24.000000,46.3,65.5
2019-01-10--16:36:00,NaN,NaN,NaN,NaN,NaN,NaN,41.6,42.4,38.5,60.7,86.9,44.6,45.5,46.3,62.8,44.0,45.9,38.1,50.1,41.4,55.7,63.8,39.8,59.3,68.8,22.000000,32.000000,24.000000,46.3,65.5
2019-01-10--16:39:36,NaN,NaN,NaN,NaN,NaN,NaN,41.6,42.4,38.5,60.7,86.9,44.6,45.5,46.3,62.8,44.0,45.9,38.1,50.1,41.4,55.7,63.8,39.8,59.3,68.8,22.000000,32.000000,24.000000,46.3,65.5
2019-01-10--16:43:12,NaN,NaN,NaN,NaN,NaN,NaN,41.6,42.4,38.5,60.7,86.9,44.6,45.5,46.3,62.8,44.0,45.9,38.1,50.1,41.4,55.7,63.8,39.8,59.3,68.8,22.000000,32.000000,24.000000,46.3,65.5
2019-01-10--16:46:48,NaN,NaN,NaN,NaN,NaN,NaN,41.5,42.3,38.5,60.7,86.9,44.6,45.5,46.3,62.8,43.9,45.8,38.0,50.1,41.4,55.7,63.9,39.8,59.2,68.8,22.000000,32.000000,24.000000,46.5,65.8
2019-01-10--16:50:24,NaN,NaN,NaN,NaN,NaN,NaN,41.5,42.3,38.5,60.7,86.9,44.6,45.5,46.3,62.8,43.9,45.8,38.0,50.1,41.4,55.7,63.9,39.8,59.2,68.8,22.000000,32.000000,24.000000,46.5,65.8
2019-01-10--16:54:00,NaN,NaN,NaN,NaN,NaN,NaN,41.5,42.3,38.5,60.7,86.9,44.6,45.5,46.3,62.8,43.9,45.8,38.0,50.1,41.4,55.7,63.9,39.8,59.2,68.8,22.000000,32.000000,24.000000,46.5,65.8
2019-01-10--16:57:36,NaN,NaN,NaN,NaN,NaN,NaN,41.5,42.3,38.5,60.7,86.9,44.6,45.5,46.3,62.8,43.9,45.8,38.0,50.1,41.4,55.7,63.9,39.8,59.2,68.8,22.000000,32.000000,24.000000,46.5,65.8
2019-01-10--17:01:12,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.7,87.0,44.5,45.4,46.3,62.9,43.7,45.5,38.0,50.1,41.4,55.6,63.9,39.8,59.2,68.9,22.000000,31.000000,24.000000,46.6,66.1
2019-01-10--17:04:48,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.7,87.0,44.5,45.4,46.3,62.9,43.7,45.5,38.0,50.1,41.4,55.6,63.9,39.8,59.2,68.9,22.000000,31.000000,24.000000,46.6,66.1
2019-01-10--17:08:24,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.7,87.0,44.5,45.4,46.3,62.9,43.7,45.5,38.0,50.1,41.4,55.6,63.9,39.8,59.2,68.9,22.000000,31.000000,24.000000,46.6,66.1
2019-01-10--17:12:00,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.7,87.0,44.5,45.4,46.3,62.9,43.7,45.5,38.0,50.1,41.4,55.6,63.9,39.8,59.2,68.9,22.000000,31.000000,24.000000,46.6,66.1
2019-01-10--17:15:36,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.8,87.0,44.5,45.4,46.3,62.9,43.6,45.6,38.0,50.1,41.4,55.5,63.9,39.8,59.2,68.9,21.000000,31.000000,24.000000,46.6,66.1
2019-01-10--17:19:12,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.8,87.0,44.5,45.4,46.3,62.9,43.6,45.6,38.0,50.1,41.4,55.5,63.9,39.8,59.2,68.9,21.000000,31.000000,24.000000,46.8,66.4
2019-01-10--17:22:48,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.8,87.0,44.5,45.4,46.3,62.9,43.6,45.6,38.0,50.1,41.4,55.5,63.9,39.8,59.2,68.9,21.000000,31.000000,24.000000,46.8,66.4
2019-01-10--17:26:24,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.8,87.0,44.5,45.4,46.3,62.9,43.6,45.6,38.0,50.1,41.4,55.5,63.9,39.8,59.2,68.9,21.000000,31.000000,24.000000,46.8,66.4
2019-01-10--17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.1,38.3,60.8,87.0,44.5,45.4,46.3,62.9,43.6,45.6,38.0,50.1,41.4,55.5,63.9,39.8,59.2,68.9,21.000000,31.000000,24.000000,46.8,66.4
2019-01-10--17:33:36,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.0,38.3,60.8,87.1,44.5,45.4,46.3,63.0,43.4,45.5,38.0,50.1,41.5,55.5,64.0,39.7,59.2,68.9,21.000000,31.000000,24.000000,47.1,66.6
2019-01-10--17:37:12,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.0,38.3,60.8,87.1,44.5,45.4,46.3,63.0,43.4,45.5,38.0,50.1,41.5,55.5,64.0,39.7,59.2,68.9,21.000000,31.000000,24.000000,47.1,66.6
2019-01-10--17:40:48,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.0,38.3,60.8,87.1,44.5,45.4,46.3,63.0,43.4,45.5,38.0,50.1,41.5,55.5,64.0,39.7,59.2,68.9,21.000000,31.000000,24.000000,47.1,66.6
2019-01-10--17:44:24,NaN,NaN,NaN,NaN,NaN,NaN,41.3,42.0,38.3,60.8,87.1,44.5,45.4,46.3,63.0,43.4,45.5,38.0,50.1,41.5,55.5,64.0,39.7,59.2,68.9,21.000000,31.000000,24.000000,47.1,66.6
2019-01-10--17:48:00,NaN,NaN,NaN,NaN,NaN,NaN,41.1,41.8,38.2,60.8,87.1,44.5,45.3,46.3,63.1,43.4,45.3,38.0,50.1,41.5,55.4,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.4,66.9
2019-01-10--17:51:36,NaN,NaN,NaN,NaN,NaN,NaN,41.1,41.8,38.2,60.8,87.1,44.5,45.3,46.3,63.1,43.4,45.3,38.0,50.1,41.5,55.4,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.4,66.9
2019-01-10--17:55:12,NaN,NaN,NaN,NaN,NaN,NaN,41.1,41.8,38.2,60.8,87.1,44.5,45.3,46.3,63.1,43.4,45.3,38.0,50.1,41.5,55.4,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.4,66.9
2019-01-10--17:58:48,NaN,NaN,NaN,NaN,NaN,NaN,41.1,41.8,38.2,60.8,87.1,44.5,45.3,46.3,63.1,43.4,45.3,38.0,50.1,41.5,55.4,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.4,66.9
2019-01-10--18:02:24,NaN,NaN,NaN,NaN,NaN,NaN,41.0,41.7,38.1,60.8,87.2,44.4,45.3,46.3,63.1,43.2,45.2,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.8,67.2
2019-01-10--18:06:00,NaN,NaN,NaN,NaN,NaN,NaN,41.0,41.7,38.1,60.8,87.2,44.4,45.3,46.3,63.1,43.2,45.2,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.8,67.2
2019-01-10--18:09:36,NaN,NaN,NaN,NaN,NaN,NaN,41.0,41.7,38.1,60.8,87.2,44.4,45.3,46.3,63.1,43.2,45.2,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.8,67.2
2019-01-10--18:13:12,NaN,NaN,NaN,NaN,NaN,NaN,41.0,41.7,38.1,60.8,87.2,44.4,45.3,46.3,63.1,43.2,45.2,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.0,21.000000,31.000000,24.000000,47.8,67.2
2019-01-10--18:16:48,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.7,38.0,60.8,87.2,44.4,45.2,46.3,63.2,43.1,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.1,21.000000,31.000000,24.000000,48.0,67.4
2019-01-10--18:20:24,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.7,38.0,60.8,87.2,44.4,45.2,46.3,63.2,43.1,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.1,21.000000,31.000000,24.000000,48.0,67.4
2019-01-10--18:24:00,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.7,38.0,60.8,87.2,44.4,45.2,46.3,63.2,43.1,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.1,21.000000,31.000000,24.000000,48.0,67.4
2019-01-10--18:27:36,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.7,38.0,60.8,87.2,44.4,45.2,46.3,63.2,43.1,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.2,69.1,21.000000,31.000000,24.000000,48.0,67.4
2019-01-10--18:31:12,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,38.0,60.8,87.3,44.4,45.2,46.3,63.2,42.9,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.1,69.1,21.000000,31.000000,24.000000,48.1,67.7
2019-01-10--18:34:48,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,38.0,60.8,87.3,44.4,45.2,46.3,63.2,42.9,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.1,69.1,21.000000,31.000000,24.000000,48.1,67.7
2019-01-10--18:38:24,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,38.0,60.8,87.3,44.4,45.2,46.3,63.2,42.9,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.1,69.1,21.000000,31.000000,24.000000,48.1,67.7
2019-01-10--18:42:00,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,38.0,60.8,87.3,44.4,45.2,46.3,63.2,42.9,45.1,38.0,50.1,41.5,55.3,64.0,39.7,59.1,69.1,21.000000,31.000000,24.000000,48.1,67.7
2019-01-10--18:45:36,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,37.9,60.8,87.3,44.3,45.2,46.3,63.2,42.8,45.0,38.0,50.0,41.5,55.2,64.1,39.7,59.1,69.2,21.000000,31.000000,24.000000,48.1,67.7
2019-01-10--18:49:12,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,37.9,60.8,87.3,44.3,45.2,46.3,63.2,42.8,45.0,38.0,50.0,41.5,55.2,64.1,39.7,59.1,69.2,21.000000,31.000000,24.000000,48.3,67.9
2019-01-10--18:52:48,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,37.9,60.8,87.3,44.3,45.2,46.3,63.2,42.8,45.0,38.0,50.0,41.5,55.2,64.1,39.7,59.1,69.2,21.000000,31.000000,24.000000,48.3,67.9
