['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547135568000, '21.0', '20.7', '19.2', '13.2', '6.9', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.3', '26.4', '22.4', '26.5', '26.3']
[1547135784000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.3', '26.4', '22.5', '26.6', '26.3']
[1547136000000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.3', '26.4', '22.5', '26.6', '26.3']
[1547136216000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.3', '26.4', '22.5', '26.5', '26.4']
[1547136432000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.3', '26.5', '22.5', '26.5', '26.3']
[1547136648000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.3', '26.5', '22.5', '26.5', '26.4']
[1547136864000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.3', '26.5', '22.5', '26.5', '26.4']
[1547137080000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.1', '3.1', '-5.9', '24.4', '26.5', '22.5', '26.6', '26.4']
[1547137296000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.5', '26.5', '26.4']
[1547137512000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-5.9', '24.4', '26.5', '22.5', '26.5', '26.4']
[1547137728000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.9', '20.5', '19.5', '17.2', '3.1', '-6.0', '24.4', '26.5', '22.6', '26.6', '26.4']
[1547137944000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.4', '26.5', '22.5', '26.5', '26.4']
[1547138160000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.3', '26.5', '22.5', '26.5', '26.4']
[1547138376000, '21.0', '20.7', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.3', '26.5', '22.5', '26.5', '26.4']
[1547138592000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.3', '26.4', '22.5', '26.5', '26.3']
[1547138808000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.3', '26.4', '22.4', '26.5', '26.3']
[1547139024000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.3', '26.3', '22.4', '26.4', '26.3']
[1547139240000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.3', '26.3', '22.4', '26.4', '26.3']
[1547139456000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.8', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547139672000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547139888000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.5', '19.5', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547140104000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.5', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547140320000, '21.0', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547140536000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547140752000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547140968000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547141184000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547141400000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547141616000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547141832000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547142048000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547142264000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.1', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547142480000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547142696000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547142912000, '20.9', '20.6', '19.2', '13.2', '6.8', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547143128000, '20.9', '20.6', '19.2', '13.2', '6.7', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.0', '-6.0', '24.2', '26.2', '22.3', '26.4', '26.3']
[1547143344000, '20.9', '20.5', '19.2', '13.2', '6.7', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.1', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547143560000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.0', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547143776000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.7', '21.1', '17.2', '13.8', '9.8', '20.4', '19.4', '17.0', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.4', '26.3']
[1547143992000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.7', '21.0', '17.2', '13.8', '9.8', '20.4', '19.4', '17.0', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.3', '26.3']
[1547144208000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.7', '21.0', '17.2', '13.8', '9.8', '20.3', '19.4', '17.0', '3.0', '-6.0', '24.2', '26.3', '22.4', '26.4', '26.4']
[1547144424000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.7', '21.0', '17.2', '13.8', '9.8', '20.3', '19.4', '17.0', '3.0', '-6.0', '24.2', '26.3', '22.4', '26.4', '26.4']
[1547144640000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.8', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.3', '22.5', '26.3', '26.4']
[1547144856000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.7', '21.0', '17.2', '13.8', '9.8', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.3', '22.4', '26.4', '26.4']
[1547145072000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.8', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.3', '22.4', '26.3', '26.4']
[1547145288000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.8', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.3', '22.4', '26.3', '26.4']
[1547145504000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.7', '21.0', '17.2', '13.8', '9.8', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.3', '22.4', '26.3', '26.4']
[1547145720000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.8', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.3', '26.3']
[1547145936000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.8', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.3', '26.3']
[1547146152000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.3', '26.3']
[1547146368000, '20.9', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547146584000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547146800000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547147016000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547147232000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.8', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547147448000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547147664000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547147880000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547148096000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.2', '22.4', '26.3', '26.3']
[1547148312000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.2', '22.4', '26.3', '26.3']
[1547148528000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.2', '22.4', '26.3', '26.3']
[1547148744000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.2', '22.4', '26.3', '26.3']
[1547148960000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.2', '22.4', '26.3', '26.3']
[1547149176000, '20.8', '20.5', '19.1', '13.2', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.2', '22.4', '26.3', '26.3']
[1547149392000, '20.8', '20.5', '19.1', '13.1', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.2', '22.4', '26.3', '26.3']
[1547149608000, '20.8', '20.5', '19.1', '13.1', '6.7', '21.6', '21.0', '17.1', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.2', '26.1', '22.4', '26.3', '26.3']
[1547149824000, '20.8', '20.5', '19.0', '13.1', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547150040000, '20.8', '20.5', '19.0', '13.1', '6.7', '21.6', '21.0', '17.2', '13.7', '9.7', '20.3', '19.3', '17.0', '3.0', '-6.0', '24.1', '26.1', '22.4', '26.3', '26.3']
[1547150256000, '20.8', '20.4', '19.1', '13.1', '6.7', '21.6', '21.0', '17.1', '13.7', '9.7', '20.3', '19.3', '16.9', '3.0', '-6.0', '24.1', '26.1', '22.3', '26.3', '26.3']
[1547150472000, '20.8', '20.4', '19.0', '13.1', '6.6', '21.6', '21.0', '17.1', '13.7', '9.7', '20.3', '19.3', '16.9', '3.0', '-6.0', '24.1', '26.0', '22.3', '26.2', '26.3']
[1547150688000, '20.8', '20.4', '19.0', '13.1', '6.6', '21.6', '21.0', '17.1', '13.7', '9.7', '20.3', '19.3', '16.9', '3.0', '-6.0', '24.1', '26.0', '22.3', '26.2', '26.3']
[1547150904000, '20.8', '20.4', '19.0', '13.1', '6.7', '21.6', '21.0', '17.1', '13.7', '9.7', '20.3', '19.2', '16.9', '3.0', '-6.0', '24.0', '26.0', '22.3', '26.2', '26.2']
[1547151120000, '20.8', '20.4', '19.0', '13.1', '6.6', '21.6', '21.0', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '24.0', '25.9', '22.3', '26.2', '26.2']
[1547151336000, '20.8', '20.4', '19.0', '13.1', '6.6', '21.6', '21.0', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '24.0', '25.9', '22.3', '26.2', '26.2']
[1547151552000, '20.8', '20.4', '19.0', '13.1', '6.6', '21.6', '21.0', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '24.0', '25.9', '22.2', '26.1', '26.2']
[1547151768000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.6', '21.0', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '24.0', '25.9', '22.3', '26.1', '26.2']
[1547151984000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.6', '20.9', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.2']
[1547152200000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.6', '20.9', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.2']
[1547152416000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '2.9', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.2']
[1547152632000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.1']
[1547152848000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.1']
[1547153064000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.7', '20.2', '19.2', '16.9', '3.0', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.1']
[1547153280000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.1']
[1547153496000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '3.0', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.1']
[1547153712000, '20.7', '20.4', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '3.0', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.1']
[1547153928000, '20.7', '20.3', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.0', '23.9', '25.8', '22.2', '26.1', '26.1']
[1547154144000, '20.7', '20.3', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.0', '23.9', '25.9', '22.2', '26.1', '26.1']
[1547154360000, '20.7', '20.3', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '23.9', '25.9', '22.2', '26.2', '26.2']
[1547154576000, '20.7', '20.3', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '23.9', '25.9', '22.2', '26.2', '26.2']
[1547154792000, '20.7', '20.3', '19.0', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '24.0', '25.9', '22.2', '26.2', '26.2']
[1547155008000, '20.7', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '23.9', '25.9', '22.2', '26.2', '26.2']
[1547155224000, '20.7', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '23.9', '26.0', '22.3', '26.2', '26.2']
[1547155440000, '20.7', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '23.9', '26.0', '22.3', '26.2', '26.2']
[1547155656000, '20.7', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '24.0', '26.0', '22.2', '26.2', '26.2']
[1547155872000, '20.6', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '24.0', '26.0', '22.3', '26.2', '26.2']
[1547156088000, '20.6', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.7', '9.6', '20.2', '19.2', '16.9', '2.9', '-6.1', '24.0', '26.0', '22.3', '26.2', '26.2']
[1547156304000, '20.6', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.0', '26.0', '22.3', '26.2', '26.2']
[1547156520000, '20.7', '20.3', '18.9', '13.1', '6.6', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.0', '26.0', '22.3', '26.2', '26.3']
[1547156736000, '20.7', '20.3', '18.9', '13.1', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547156952000, '20.7', '20.3', '18.9', '13.1', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547157168000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.4', '26.2', '26.3']
[1547157384000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547157600000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547157816000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.2', '19.2', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547158032000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.1', '19.2', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547158248000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547158464000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547158680000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547158896000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547159112000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547159328000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.1', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547159544000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547159760000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.4', '26.2', '26.3']
[1547159976000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.4', '26.2', '26.3']
[1547160192000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.4', '26.2', '26.3']
[1547160408000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.2', '22.3', '26.2', '26.4']
[1547160624000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.2', '22.4', '26.2', '26.3']
[1547160840000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.2', '22.4', '26.2', '26.3']
[1547161056000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.6', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.2', '22.4', '26.3', '26.3']
[1547161272000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547161488000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.9', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547161704000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547161920000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.8', '-6.1', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547162136000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.8', '-6.1', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547162352000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.8', '-6.1', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547162568000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.8', '-6.1', '24.0', '26.0', '22.3', '26.1', '26.3']
