['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547133840000, '22.2', '22.8', '25.7', '35.4', '49.6', '26.2', '27.1', '33.4', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547134056000, '22.2', '22.8', '25.7', '35.4', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547134272000, '22.2', '22.8', '25.7', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547134488000, '22.2', '22.8', '25.7', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547134704000, '22.2', '22.8', '25.6', '35.3', '49.6', '26.2', '27.1', '33.4', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547134920000, '22.1', '22.8', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547135136000, '22.2', '22.8', '25.7', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547135352000, '22.2', '22.8', '25.7', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547135568000, '22.1', '22.8', '25.7', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547135784000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547136000000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547136216000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547136432000, '22.1', '22.8', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.5', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547136648000, '22.1', '22.8', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547136864000, '22.1', '22.8', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.2', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547137080000, '22.1', '22.7', '25.6', '35.3', '49.5', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '21.000000', '30.000000', '19.000000']
[1547137296000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547137512000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547137728000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547137944000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547138160000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.3', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547138376000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.3', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547138592000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547138808000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547139024000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547139240000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547139456000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.9', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547139672000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.8', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547139888000, '22.1', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.8', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547140104000, '22.0', '22.7', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.8', '77.4', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547140320000, '22.0', '22.6', '25.6', '35.3', '49.6', '26.2', '27.1', '33.3', '39.6', '47.8', '19.0', '19.3', '17.9', '44.8', '77.4', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547140536000, '22.0', '22.6', '25.6', '35.3', '49.5', '26.2', '27.1', '33.3', '39.6', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547140752000, '22.0', '22.6', '25.6', '35.3', '49.5', '26.2', '27.1', '33.3', '39.6', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547140968000, '22.0', '22.6', '25.6', '35.3', '49.5', '26.2', '27.1', '33.3', '39.6', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547141184000, '22.0', '22.6', '25.6', '35.2', '49.5', '26.2', '27.1', '33.3', '39.6', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547141400000, '22.0', '22.6', '25.6', '35.2', '49.5', '26.2', '27.1', '33.3', '39.6', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547141616000, '22.0', '22.6', '25.6', '35.3', '49.5', '26.2', '27.1', '33.3', '39.6', '47.8', '19.1', '19.4', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547141832000, '22.0', '22.6', '25.6', '35.3', '49.6', '26.2', '27.0', '33.3', '39.6', '47.8', '19.0', '19.4', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547142048000, '22.0', '22.6', '25.6', '35.2', '49.5', '26.2', '27.0', '33.3', '39.5', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547142264000, '22.0', '22.6', '25.6', '35.2', '49.5', '26.2', '27.0', '33.3', '39.5', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547142480000, '22.0', '22.6', '25.6', '35.3', '49.5', '26.2', '27.0', '33.3', '39.6', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547142696000, '22.0', '22.6', '25.6', '35.2', '49.5', '26.2', '27.0', '33.3', '39.5', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547142912000, '22.0', '22.6', '25.6', '35.2', '49.5', '26.2', '27.0', '33.3', '39.5', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547143128000, '22.0', '22.6', '25.6', '35.3', '49.5', '26.2', '27.0', '33.3', '39.5', '47.8', '19.0', '19.3', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547143344000, '22.0', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.3', '39.5', '47.8', '19.0', '19.3', '17.8', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547143560000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '19.0', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547143776000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '19.0', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547143992000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547144208000, '21.9', '22.5', '25.6', '35.2', '49.6', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547144424000, '21.9', '22.5', '25.6', '35.2', '49.6', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547144640000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547144856000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547145072000, '21.9', '22.5', '25.6', '35.2', '49.6', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547145288000, '21.9', '22.5', '25.6', '35.2', '49.6', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547145504000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547145720000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547145936000, '21.9', '22.5', '25.6', '35.2', '49.6', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547146152000, '21.9', '22.5', '25.6', '35.2', '49.6', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.3', '17.8', '44.7', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547146368000, '21.9', '22.5', '25.6', '35.2', '49.6', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.3', '17.8', '44.8', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547146584000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547146800000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547147016000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547147232000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.7', '77.3', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547147448000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547147664000, '21.9', '22.5', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547147880000, '21.9', '22.4', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.8', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547148096000, '21.9', '22.4', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.8', '19.2', '17.9', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547148312000, '21.9', '22.4', '25.6', '35.2', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.8', '19.2', '17.9', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547148528000, '21.9', '22.4', '25.6', '35.2', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547148744000, '21.9', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.9', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547148960000, '21.9', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547149176000, '21.9', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547149392000, '21.9', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547149608000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547149824000, '21.9', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547150040000, '21.9', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.9', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547150256000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.0', '33.2', '39.5', '47.8', '18.8', '19.2', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547150472000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.8', '19.1', '17.9', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547150688000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.1', '33.2', '39.5', '47.8', '18.8', '19.1', '17.9', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547150904000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.9', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547151120000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.5', '47.8', '18.7', '19.0', '17.8', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547151336000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.5', '47.8', '18.7', '19.1', '17.9', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547151552000, '21.8', '22.4', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.5', '47.8', '18.7', '19.1', '17.9', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547151768000, '21.8', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.8', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547151984000, '21.8', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547152200000, '21.8', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547152416000, '21.8', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.8', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547152632000, '21.8', '22.3', '25.5', '35.1', '49.5', '26.1', '27.0', '33.1', '39.5', '47.8', '18.8', '19.1', '17.8', '44.7', '77.2', '19.000000', '25.000000', '22.000000', '30.000000', '19.000000']
[1547152848000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547153064000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.7', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547153280000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.1', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547153496000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.1', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547153712000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.1', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547153928000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.1', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547154144000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547154360000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547154576000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547154792000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.8', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547155008000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547155224000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547155440000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.8', '18.7', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547155656000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.8', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547155872000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.8', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547156088000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.8', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547156304000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.7', '19.1', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547156520000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.7', '19.0', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547156736000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.7', '19.0', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547156952000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.7', '19.0', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547157168000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.7', '19.0', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547157384000, '21.7', '22.3', '25.5', '35.0', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.7', '19.0', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547157600000, '21.7', '22.3', '25.5', '35.0', '49.5', '26.2', '27.0', '33.1', '39.4', '47.7', '18.7', '19.0', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547157816000, '21.7', '22.3', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.7', '19.0', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547158032000, '21.7', '22.3', '25.5', '35.1', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.9', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547158248000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.9', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547158464000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.9', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547158680000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.9', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547158896000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.8', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547159112000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.8', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547159328000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.9', '17.9', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547159544000, '21.7', '22.3', '25.5', '35.0', '49.5', '26.3', '27.1', '33.1', '39.4', '47.7', '18.6', '18.9', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547159760000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '18.9', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547159976000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '18.9', '17.8', '44.6', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
