['x', 'APAR_411.11', 'APAR_412.12', 'APAR_413.13', 'APAR_414.14', 'APAR_415.15', 'APAR_416.16', 'APAR_417.17', 'APAR_418.18', 'APAR_419.19', 'APAR_420.20', 'APAR_421.21', 'APAR_422.22', 'APAR_423.23', 'APAR_424.24', 'APAR_425.25', 'FIF_402.2', 'FIF_403.3', 'FIF_404.4', 'FIF_405.5', 'FIF_406.6']
[1547135568000, '20.3', '20.0', '17.6', '11.4', '6.8', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.2']
[1547135784000, '20.3', '20.0', '17.6', '11.4', '6.7', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.2', '23.2', '22.7', '24.2']
[1547136000000, '20.3', '20.0', '17.6', '11.4', '6.7', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.2', '23.2', '22.7', '24.2']
[1547136216000, '20.3', '20.0', '17.6', '11.4', '6.7', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.3', '23.2', '22.7', '24.2']
[1547136432000, '20.3', '20.0', '17.6', '11.4', '6.7', '19.6', '19.0', '17.3', '11.4', '4.1', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.3', '23.3', '22.7', '24.2']
[1547136648000, '20.3', '20.0', '17.6', '11.3', '6.7', '19.6', '19.0', '17.3', '11.3', '4.1', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.3', '23.3', '22.6', '24.2']
[1547136864000, '20.3', '20.0', '17.6', '11.3', '6.7', '19.6', '19.0', '17.3', '11.3', '4.1', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.3', '23.3', '22.6', '24.2']
[1547137080000, '20.3', '20.0', '17.6', '11.4', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.3', '23.3', '22.7', '24.2']
[1547137296000, '20.3', '20.0', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.3', '23.3', '22.7', '24.2']
[1547137512000, '20.3', '20.0', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.3', '23.3', '22.7', '24.2']
[1547137728000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.6', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.3', '23.3', '22.7', '24.2']
[1547137944000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.3', '23.3', '22.6', '24.2']
[1547138160000, '20.3', '20.0', '17.6', '11.3', '6.7', '19.6', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.2', '23.3', '22.7', '24.2']
[1547138376000, '20.3', '20.0', '17.6', '11.3', '6.7', '19.6', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.2', '23.3', '22.7', '24.2']
[1547138592000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.1', '23.2', '22.7', '24.2']
[1547138808000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.2']
[1547139024000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.2']
[1547139240000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.2']
[1547139456000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '23.0', '27.0', '23.2', '22.6', '24.1']
[1547139672000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547139888000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547140104000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.6', '18.0', '16.5', '3.0', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547140320000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.3', '11.3', '4.0', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547140536000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.2', '11.3', '4.0', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547140752000, '20.3', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.2', '11.3', '4.0', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547140968000, '20.2', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.2', '11.3', '4.0', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547141184000, '20.2', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.2', '11.3', '4.0', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547141400000, '20.2', '19.9', '17.6', '11.3', '6.7', '19.5', '19.0', '17.2', '11.3', '4.0', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547141616000, '20.2', '19.9', '17.6', '11.3', '6.7', '19.5', '18.9', '17.2', '11.3', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547141832000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.3', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547142048000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.3', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.0', '23.2', '22.5', '24.1']
[1547142264000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.3', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.0', '23.2', '22.5', '24.1']
[1547142480000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.3', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547142696000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.3', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547142912000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.3', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547143128000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '18.0', '16.5', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547143344000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '18.0', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547143560000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '18.0', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547143776000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '18.0', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547143992000, '20.2', '19.9', '17.6', '11.3', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '18.0', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.6', '24.1']
[1547144208000, '20.2', '19.9', '17.6', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.3', '23.2', '22.6', '24.1']
[1547144424000, '20.2', '19.9', '17.6', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.3', '23.2', '22.6', '24.1']
[1547144640000, '20.2', '19.9', '17.6', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '18.0', '16.4', '2.9', '-8.0', '22.9', '27.3', '23.2', '22.6', '24.1']
[1547144856000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.3', '23.2', '22.6', '24.1']
[1547145072000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.3', '23.2', '22.5', '24.2']
[1547145288000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.3', '23.2', '22.5', '24.2']
[1547145504000, '20.2', '19.9', '17.6', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.6', '24.1']
[1547145720000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.9', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.6', '24.2']
[1547145936000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.6', '24.2']
[1547146152000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547146368000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547146584000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547146800000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547147016000, '20.2', '19.8', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547147232000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547147448000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.0']
[1547147664000, '20.2', '19.9', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.9', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.0']
[1547147880000, '20.2', '19.8', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547148096000, '20.2', '19.8', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547148312000, '20.2', '19.8', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547148528000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.3', '23.2', '22.5', '24.1']
[1547148744000, '20.2', '19.8', '17.5', '11.2', '6.6', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.3', '23.2', '22.6', '24.1']
[1547148960000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547149176000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547149392000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.5', '18.9', '17.2', '11.2', '3.8', '18.5', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547149608000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.2', '11.2', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547149824000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.2', '11.2', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.1', '23.1', '22.6', '24.1']
[1547150040000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.2', '11.2', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.1', '23.1', '22.6', '24.1']
[1547150256000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.2', '11.2', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.0', '23.1', '22.5', '24.1']
[1547150472000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.5', '18.9', '17.2', '11.2', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.0', '23.1', '22.5', '24.1']
[1547150688000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.5', '18.9', '17.2', '11.2', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.0', '23.1', '22.5', '24.1']
[1547150904000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.2', '11.1', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.9', '27.0', '23.1', '22.5', '24.1']
[1547151120000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.1', '11.1', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.8', '27.0', '23.1', '22.5', '24.0']
[1547151336000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.1', '11.1', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547151552000, '20.2', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.1', '11.1', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547151768000, '20.1', '19.8', '17.5', '11.2', '6.5', '19.4', '18.9', '17.1', '11.1', '3.8', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547151984000, '20.1', '19.8', '17.5', '11.2', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547152200000, '20.1', '19.8', '17.5', '11.2', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547152416000, '20.1', '19.8', '17.5', '11.2', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.9', '16.3', '2.8', '-8.0', '22.8', '26.8', '23.0', '22.5', '24.0']
[1547152632000, '20.1', '19.8', '17.5', '11.2', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.9', '16.4', '2.8', '-8.0', '22.8', '26.9', '23.0', '22.5', '24.0']
[1547152848000, '20.1', '19.8', '17.5', '11.2', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.9', '16.3', '2.8', '-8.0', '22.8', '26.9', '23.0', '22.5', '24.0']
[1547153064000, '20.1', '19.8', '17.5', '11.2', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.9', '16.3', '2.8', '-8.0', '22.8', '26.9', '23.0', '22.5', '24.0']
[1547153280000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '26.9', '23.0', '22.4', '24.0']
[1547153496000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.0', '22.5', '24.0']
[1547153712000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.0', '22.5', '24.0']
[1547153928000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '26.9', '23.0', '22.4', '24.0']
[1547154144000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.0', '22.4', '24.0']
[1547154360000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.0', '22.5', '24.0']
[1547154576000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.0', '22.5', '24.0']
[1547154792000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.1', '22.5', '24.0']
[1547155008000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.9', '27.0', '23.1', '22.5', '24.0']
[1547155224000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547155440000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.0', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547155656000, '20.1', '19.8', '17.4', '11.1', '6.5', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547155872000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547156088000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547156304000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547156520000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.8', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547156736000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.6', '24.1']
[1547156952000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.6', '24.1']
[1547157168000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.1', '22.5', '24.1']
[1547157384000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.3', '23.1', '22.6', '24.1']
[1547157600000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.3', '23.1', '22.6', '24.1']
[1547157816000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.3', '23.2', '22.6', '24.1']
[1547158032000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547158248000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547158464000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547158680000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547158896000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '23.0', '27.2', '23.2', '22.5', '24.1']
[1547159112000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '23.0', '27.2', '23.2', '22.5', '24.1']
[1547159328000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.1', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547159544000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.7', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547159760000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547159976000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547160192000, '20.1', '19.7', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.3', '23.2', '22.5', '24.1']
[1547160408000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.3', '23.2', '22.5', '24.1']
[1547160624000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.3', '23.2', '22.5', '24.1']
[1547160840000, '20.1', '19.8', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.3', '23.2', '22.5', '24.1']
[1547161056000, '20.1', '19.7', '17.4', '11.1', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547161272000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.1', '22.5', '24.1']
[1547161488000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.2', '23.1', '22.5', '24.1']
[1547161704000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547161920000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.0', '23.1', '22.5', '24.1']
[1547162136000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.0', '23.1', '22.5', '24.1']
[1547162352000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.4', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.0', '23.1', '22.5', '24.1']
[1547162568000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.0', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.1']
