['x', 'APAR_511.11', 'APAR_512.12', 'APAR_513.13', 'APAR_514.14', 'APAR_515.15', 'APAR_516.16', 'APAR_517.17', 'APAR_518.18', 'APAR_519.19', 'APAR_520.20', 'APAR_521.21', 'APAR_522.22', 'APAR_523.23', 'FIF_504.4', 'FIF_505.5', 'FIF_506.6']
[1547148096000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.3', '21.8', '21.5', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547148312000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.3', '21.8', '21.5', '18.5', '15.0', '25.5', '24.1', '25.8']
[1547148528000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.8', '21.5', '18.5', '15.0', '25.5', '24.1', '25.7']
[1547148744000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.5', '18.5', '15.0', '25.5', '24.1', '25.7']
[1547148960000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.5', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547149176000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.5', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547149392000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.5', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547149608000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.5', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547149824000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547150040000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547150256000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.8', '19.6', '17.2', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547150472000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.0', '25.7']
[1547150688000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.0', '25.7']
[1547150904000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.2', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.0', '25.7']
[1547151120000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.8', '19.6', '17.2', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547151336000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.8', '19.6', '17.1', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547151552000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.8', '19.6', '17.1', '14.2', '21.7', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547151768000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.8', '19.6', '17.2', '14.2', '21.6', '21.4', '18.4', '15.0', '25.5', '24.0', '25.7']
[1547151984000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.1', '14.2', '21.6', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547152200000, '20.0', '19.8', '11.5', '4.0', '-2.2', '19.9', '19.6', '17.1', '14.2', '21.6', '21.4', '18.4', '15.0', '25.5', '24.1', '25.7']
[1547152416000, '20.0', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.4', '18.4', '15.0', '25.5', '24.0', '25.7']
[1547152632000, '20.0', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.4', '18.4', '15.0', '25.5', '24.0', '25.7']
[1547152848000, '20.0', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.4', '18.4', '15.0', '25.5', '24.0', '25.6']
[1547153064000, '20.0', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.4', '18.4', '15.0', '25.5', '24.0', '25.6']
[1547153280000, '20.0', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.4', '15.0', '25.4', '24.0', '25.7']
[1547153496000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '15.0', '25.5', '24.0', '25.6']
[1547153712000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '15.0', '25.5', '24.0', '25.6']
[1547153928000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '14.9', '25.4', '24.0', '25.7']
[1547154144000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547154360000, '20.0', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '14.9', '25.5', '24.0', '25.6']
[1547154576000, '20.0', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '14.9', '25.5', '24.0', '25.6']
[1547154792000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '15.0', '25.5', '24.0', '25.6']
[1547155008000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547155224000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547155440000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.6', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547155656000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547155872000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547156088000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547156304000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547156520000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547156736000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547156952000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547157168000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547157384000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547157600000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.3', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547157816000, '19.9', '19.8', '11.5', '4.1', '-2.1', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547158032000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547158248000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547158464000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547158680000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547158896000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547159112000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547159328000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547159544000, '19.9', '19.8', '11.5', '4.1', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.3', '14.9', '25.4', '24.0', '25.6']
[1547159760000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.2', '14.9', '25.4', '23.9', '25.6']
[1547159976000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.5', '21.2', '18.2', '14.9', '25.4', '23.9', '25.6']
[1547160192000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '23.9', '25.6']
[1547160408000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547160624000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547160840000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547161056000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '24.0', '30.5']
[1547161272000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '23.9', '25.6']
[1547161488000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '23.9', '25.6']
[1547161704000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547161920000, '19.9', '19.8', '11.5', '4.2', '-2.0', '19.8', '19.6', '17.1', '14.2', '21.4', '21.2', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547162136000, '19.9', '19.8', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '24.0', '25.5']
[1547162352000, '19.9', '19.8', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '24.0', '25.5']
[1547162568000, '19.9', '19.8', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '24.0', '25.5']
[1547162784000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '23.9', '25.5']
[1547163000000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '23.9', '25.5']
[1547163216000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '24.0', '25.5']
[1547163432000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547163648000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547163864000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '24.0', '25.6']
[1547164080000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '23.9', '25.6']
[1547164296000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '23.9', '25.5']
[1547164512000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.9', '25.4', '23.9', '25.5']
[1547164728000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.8', '25.4', '23.9', '25.5']
[1547164944000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.2', '21.4', '21.1', '18.2', '14.8', '25.4', '23.9', '25.5']
[1547165160000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.1', '21.4', '21.1', '18.2', '14.8', '25.4', '23.9', '25.6']
[1547165376000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.1', '21.4', '21.1', '18.2', '14.8', '25.4', '23.9', '25.6']
[1547165592000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.1', '21.4', '21.1', '18.2', '14.8', '25.4', '23.9', '25.5']
[1547165808000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.1', '21.4', '21.1', '18.2', '14.9', '25.4', '23.9', '25.6']
[1547166024000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.1', '21.4', '21.1', '18.2', '14.8', '25.4', '23.9', '25.5']
[1547166240000, '19.9', '19.7', '11.5', '4.2', '-1.9', '19.8', '19.6', '17.1', '14.1', '21.4', '21.1', '18.2', '14.8', '25.4', '23.9', '25.5']
[1547166456000, '19.9', '19.7', '11.5', '4.3', '-1.9', '19.8', '19.6', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.4', '23.9', '25.5']
[1547166672000, '19.9', '19.7', '11.5', '4.3', '-1.9', '19.8', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.4', '23.9', '25.5']
[1547166888000, '19.9', '19.7', '11.5', '4.3', '-1.9', '19.8', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.4', '23.9', '25.5']
[1547167104000, '19.9', '19.7', '11.5', '4.3', '-1.8', '19.8', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.4', '23.9', '25.5']
[1547167320000, '19.9', '19.7', '11.5', '4.3', '-1.8', '19.8', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.4', '24.0', '25.5']
[1547167536000, '19.9', '19.7', '11.5', '4.3', '-1.8', '19.8', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.3', '23.9', '25.6']
[1547167752000, '19.9', '19.7', '11.5', '4.3', '-1.8', '19.8', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.3', '23.9', '25.6']
[1547167968000, '19.9', '19.7', '11.5', '4.3', '-1.8', '19.7', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.3', '23.9', '25.5']
[1547168184000, '19.9', '19.7', '11.5', '4.3', '-1.8', '19.7', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.4', '24.0', '25.5']
[1547168400000, '19.9', '19.7', '11.5', '4.3', '-1.8', '19.7', '19.5', '17.1', '14.1', '21.3', '21.1', '18.1', '14.8', '25.4', '24.0', '25.5']
[1547168616000, 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN']
