x,APAR_411.11,APAR_412.12,APAR_413.13,APAR_414.14,APAR_415.15,APAR_416.16,APAR_417.17,APAR_418.18,APAR_419.19,APAR_420.20,APAR_421.21,APAR_422.22,APAR_423.23,APAR_424.24,APAR_425.25,FIF_402.2,FIF_403.3,FIF_404.4,FIF_405.5,FIF_406.6
2019-01-10--17:40:48,29.0,30.7,30.3,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.8,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:44:24,29.0,30.7,30.3,45.6,54.1,24.1,25.6,28.1,39.1,59.1,17.8,18.4,22.5,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:48:00,29.0,30.7,30.4,45.6,54.1,24.1,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:51:36,29.0,30.7,30.4,45.6,54.1,24.1,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:55:12,29.0,30.7,30.4,45.6,54.1,24.1,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--17:58:48,29.0,30.7,30.4,45.6,54.1,24.1,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:02:24,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:06:00,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:09:36,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:13:12,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:16:48,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:20:24,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:24:00,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:27:36,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:31:12,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:34:48,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:38:24,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:42:00,29.0,30.7,30.3,45.6,54.1,24.0,25.5,28.0,39.1,59.1,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--18:45:36,29.0,30.7,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--18:49:12,29.0,30.7,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--18:52:48,29.0,30.7,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--18:56:24,29.0,30.7,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:00:00,29.0,30.7,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.8,18.3,22.4,46.8,81.4,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:03:36,29.0,30.6,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.7,18.2,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:07:12,29.0,30.6,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.7,18.2,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:10:48,29.0,30.6,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.7,18.2,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:14:24,29.0,30.6,30.3,45.6,54.1,24.0,25.4,28.0,39.1,59.2,17.7,18.2,22.4,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:18:00,29.0,30.6,30.2,45.6,54.1,23.9,25.4,28.0,39.0,59.2,17.7,18.2,22.3,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:21:36,29.0,30.6,30.2,45.6,54.1,23.9,25.4,28.0,39.0,59.2,17.7,18.2,22.3,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:25:12,29.0,30.6,30.2,45.6,54.1,23.9,25.4,28.0,39.0,59.2,17.7,18.2,22.3,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:28:48,29.0,30.6,30.2,45.6,54.1,23.9,25.4,28.0,39.0,59.2,17.7,18.2,22.3,46.8,81.4,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--19:32:24,29.0,30.6,30.3,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:36:00,29.0,30.6,30.3,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:39:36,29.0,30.6,30.3,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:43:12,29.0,30.6,30.3,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:46:48,28.9,30.6,30.2,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:50:24,28.9,30.6,30.2,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:54:00,28.9,30.6,30.2,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--19:57:36,28.9,30.6,30.2,45.5,54.1,23.9,25.4,27.9,39.0,59.2,17.7,18.2,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:01:12,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:04:48,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:08:24,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:12:00,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:15:36,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:19:12,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:22:48,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:26:24,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:30:00,28.9,30.6,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--20:33:36,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--20:37:12,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--20:40:48,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--20:44:24,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.3,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--20:48:00,28.8,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--20:51:36,28.8,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--20:55:12,28.8,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--20:58:48,28.8,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:02:24,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:06:00,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:09:36,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:13:12,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.9,39.0,59.2,17.6,18.1,22.2,46.8,81.5,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:16:48,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.6,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:20:24,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.6,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:24:00,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.6,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:27:36,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.6,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:31:12,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.5,18.1,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:34:48,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.5,18.1,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:38:24,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.5,18.1,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:42:00,28.9,30.5,30.2,45.5,54.1,23.8,25.3,27.8,39.0,59.2,17.5,18.1,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:45:36,28.9,30.5,30.1,45.5,54.1,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:49:12,28.9,30.5,30.1,45.5,54.1,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:52:48,28.9,30.5,30.1,45.5,54.1,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--21:56:24,28.9,30.5,30.1,45.5,54.1,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:00:00,28.9,30.5,30.1,45.5,54.1,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,20.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:03:36,28.9,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:07:12,28.9,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:10:48,28.9,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:14:24,28.9,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.2,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:18:00,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:21:36,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:25:12,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:28:48,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,39.0,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:32:24,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,38.9,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:36:00,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,38.9,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:39:36,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,38.9,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:43:12,28.8,30.5,30.1,45.5,54.0,23.7,25.2,27.8,38.9,59.3,17.5,18.0,22.2,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--22:46:48,28.8,30.5,30.1,45.4,54.0,23.6,25.2,27.8,38.9,59.3,17.5,18.0,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--22:50:24,28.8,30.5,30.1,45.4,54.0,23.6,25.2,27.8,38.9,59.3,17.5,18.0,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--22:54:00,28.8,30.5,30.1,45.4,54.0,23.6,25.2,27.8,38.9,59.3,17.5,18.0,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--22:57:36,28.8,30.5,30.1,45.4,54.0,23.6,25.2,27.8,38.9,59.3,17.5,18.0,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--23:01:12,28.8,30.5,30.1,45.4,54.0,23.6,25.1,27.8,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--23:04:48,28.8,30.5,30.1,45.4,54.0,23.6,25.1,27.8,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--23:08:24,28.8,30.5,30.1,45.4,54.0,23.6,25.1,27.8,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--23:12:00,28.8,30.5,30.1,45.4,54.0,23.6,25.1,27.8,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-10--23:15:36,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:19:12,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:22:48,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:26:24,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:30:00,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.8,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:33:36,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:37:12,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:40:48,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:44:24,28.8,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:48:00,28.7,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:51:36,28.7,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:55:12,28.7,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-10--23:58:48,28.7,30.4,30.1,45.4,54.0,23.6,25.1,27.7,38.9,59.3,17.4,17.9,22.1,46.7,81.6,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:02:24,28.7,30.4,30.0,45.4,54.0,23.6,25.1,27.7,38.9,59.2,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:06:00,28.7,30.4,30.0,45.4,54.0,23.6,25.1,27.7,38.9,59.2,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:09:36,28.7,30.4,30.0,45.4,54.0,23.6,25.1,27.7,38.9,59.2,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:13:12,28.7,30.4,30.0,45.4,54.0,23.6,25.1,27.7,38.9,59.2,17.4,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:16:48,28.7,30.4,30.0,45.4,54.0,23.5,25.1,27.7,38.9,59.3,17.3,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:20:24,28.7,30.4,30.0,45.4,54.0,23.5,25.1,27.7,38.9,59.3,17.3,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:24:00,28.7,30.4,30.0,45.4,54.0,23.5,25.1,27.7,38.9,59.3,17.3,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:27:36,28.7,30.4,30.0,45.4,54.0,23.5,25.1,27.7,38.9,59.3,17.3,17.9,22.1,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:31:12,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:34:48,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:38:24,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:42:00,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,19.000000,21.000000,21.000000
2019-01-11--00:45:36,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-11--00:49:12,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-11--00:52:48,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-11--00:56:24,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-11--01:00:00,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,20.000000,21.000000,21.000000
2019-01-11--01:03:36,28.7,30.4,30.0,45.4,54.0,23.5,25.0,27.7,38.9,59.3,17.3,17.8,22.0,46.7,81.7,21.000000,18.000000,20.000000,21.000000,21.000000
