x,217,221,225,229,233,237,241,245,249,APAR_213.1,APAR_214.2,APAR_215.3,APAR_216.4,APAR_217.5,APAR_218.6,APAR_219.7,APAR_220.8,APAR_221.9,APAR_222.10,APAR_223.11,APAR_224.12,APAR_225.13,APAR_226.14,APAR_227.15,APAR_228.16,APAR_229.17,APAR_230.18,APAR_231.19,FIF_203.3,FIF_204.4,FIF_205.5,FIF_206.6,FIF_207.7,APAR_16.16,APAR_17.17,APAR_18.18
2019-01-10--11:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.0,19.7,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--11:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.0,19.7,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--11:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.0,19.7,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--11:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.0,19.7,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.6,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.6,22.2,18.2,27.0,19.7,11.1,23.7,26.2,24.4,25.0,25.0,8.8,11.1,13.9
2019-01-10--11:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.5,22.2,18.2,27.0,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.5,22.2,18.2,27.0,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.5,22.2,18.2,27.0,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.7,25.3,21.2,27.5,22.2,18.2,27.0,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--11:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.3,11.6,6.0,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.8,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--12:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--12:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--12:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--12:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.8,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.1,8.8,11.1,13.9
2019-01-10--12:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.5,22.1,18.2,26.9,19.7,11.1,23.9,26.2,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.2,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--12:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.9,7.5,20.0,18.9,16.2,11.6,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.4,25.0,25.2,8.7,11.1,13.9
2019-01-10--13:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.5,20.0,18.9,16.2,11.5,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.5,25.0,25.2,8.7,11.1,13.9
2019-01-10--13:07:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.5,20.0,18.9,16.2,11.5,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.5,25.0,25.2,8.7,11.1,13.9
2019-01-10--13:10:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.5,20.0,18.9,16.2,11.5,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.5,25.0,25.2,8.7,11.1,13.9
2019-01-10--13:14:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.5,20.0,18.9,16.2,11.5,5.9,29.9,25.3,21.3,27.6,22.1,18.2,26.9,19.7,11.1,24.0,26.3,24.5,25.0,25.2,8.7,11.1,13.9
2019-01-10--13:18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.1,26.3,24.4,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:21:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.1,26.3,24.4,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:25:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.1,26.3,24.4,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:28:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.1,26.3,24.4,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:32:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.0,24.1,26.3,24.5,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:36:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.0,24.1,26.3,24.5,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:39:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.0,24.1,26.3,24.5,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:43:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.0,24.1,26.3,24.5,25.0,25.3,8.7,11.1,13.9
2019-01-10--13:46:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.5,25.1,25.3,8.7,11.1,13.9
2019-01-10--13:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.5,25.1,25.3,8.7,11.1,13.9
2019-01-10--13:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.5,25.1,25.3,8.7,11.1,13.9
2019-01-10--13:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.6,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.5,25.1,25.3,8.7,11.1,13.9
2019-01-10--14:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.4,25.1,25.2,8.7,11.1,13.9
2019-01-10--14:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.4,25.1,25.2,8.7,11.1,13.9
2019-01-10--14:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.4,25.1,25.2,8.7,11.1,13.9
2019-01-10--14:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,29.9,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.1,24.2,26.3,24.4,25.1,25.2,8.7,11.1,13.9
2019-01-10--14:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.0,24.2,26.4,24.4,25.1,25.2,8.7,11.1,13.9
2019-01-10--14:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.0,24.2,26.4,24.4,25.1,25.2,8.8,11.1,13.9
2019-01-10--14:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.0,24.2,26.4,24.4,25.1,25.2,8.8,11.1,13.9
2019-01-10--14:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.0,24.2,26.4,24.4,25.1,25.2,8.8,11.1,13.9
2019-01-10--14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.4,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.7,11.0,24.2,26.4,24.4,25.1,25.2,8.8,11.1,13.9
2019-01-10--14:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--14:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--14:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--14:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.1,18.9,16.2,11.5,5.8,30.0,25.3,21.3,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--14:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--14:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--14:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--14:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.8,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.2,26.5,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--15:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.3,26.4,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--15:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.3,26.4,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--15:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.3,26.4,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--15:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.2,27.0,19.6,11.1,24.3,26.4,24.4,25.1,25.1,8.8,11.1,13.9
2019-01-10--15:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.1,8.8,11.1,13.8
2019-01-10--15:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.1,8.8,11.1,13.8
2019-01-10--15:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.1,8.8,11.1,13.8
2019-01-10--15:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.5,5.7,29.9,25.3,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.1,8.8,11.1,13.8
2019-01-10--15:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--15:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--15:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--15:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--15:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.0,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--15:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.0,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--15:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.0,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--15:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.0,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.3,20.0,18.9,16.2,11.4,5.7,29.9,25.2,21.2,27.7,22.0,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.9
2019-01-10--16:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:07:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:10:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:14:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.9,25.2,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.3,26.5,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.8,25.0,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:21:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.8,25.0,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:25:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.8,25.0,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
